bioguide_id,office,fiscal_year_or_legislative_year,organization_code,program,program_code,category,budget_object_class,sort_sequence,date,data_source,document,payee,vendor_id,start_date,end_date,purpose,budget_object_code,amount,quarter,year,transcode,recordid,id,sort_subtotal_description,transaction_date,first_name,last_name,gender,party,state
H000874,2018 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,241359.65,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,STENY,HOYER,M,D,MD
H000874,2018 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1506.93,2,2018,NA,NA,NA,TRAVEL,NA,STENY,HOYER,M,D,MD
H000874,2018 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRANSPORTATION OF THINGS TOTALS:,NA,720,2,2018,NA,NA,NA,TRANSPORTATION OF THINGS,NA,STENY,HOYER,M,D,MD
H000874,2018 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,34388.79,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,STENY,HOYER,M,D,MD
H000874,2018 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,366.1,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,STENY,HOYER,M,D,MD
H000874,2018 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,12824.88,2,2018,NA,NA,NA,OTHER SERVICES,NA,STENY,HOYER,M,D,MD
H000874,2018 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,3967.91,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,STENY,HOYER,M,D,MD
H000874,2018 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,681,2,2018,NA,NA,NA,EQUIPMENT,NA,STENY,HOYER,M,D,MD
H000874,2018 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,296149.22,2,2018,NA,NA,NA,EQUIPMENT,NA,STENY,HOYER,M,D,MD
H000874,2017 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,987.28,2,2018,NA,NA,NA,FRANKED MAIL,NA,STENY,HOYER,M,D,MD
H000874,2017 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,10715,2,2018,NA,NA,NA,EQUIPMENT,NA,STENY,HOYER,M,D,MD
H000874,2017 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,11702.28,2,2018,NA,NA,NA,EQUIPMENT,NA,STENY,HOYER,M,D,MD
M001200,2018 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,243.45,2,2018,NA,NA,NA,FRANKED MAIL,NA,A.,MCEACHIN,M,D,VA
M001200,2018 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,219564.85,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,A.,MCEACHIN,M,D,VA
M001200,2018 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,2576.78,2,2018,NA,NA,NA,TRAVEL,NA,A.,MCEACHIN,M,D,VA
M001200,2018 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,13865.3,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,A.,MCEACHIN,M,D,VA
M001200,2018 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,280.28,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,A.,MCEACHIN,M,D,VA
M001200,2018 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,5625,2,2018,NA,NA,NA,OTHER SERVICES,NA,A.,MCEACHIN,M,D,VA
M001200,2018 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,865.32,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,A.,MCEACHIN,M,D,VA
M001200,2018 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,763.77,2,2018,NA,NA,NA,EQUIPMENT,NA,A.,MCEACHIN,M,D,VA
M001200,2018 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,243784.75,2,2018,NA,NA,NA,EQUIPMENT,NA,A.,MCEACHIN,M,D,VA
M001200,2017 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,6985.17,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,A.,MCEACHIN,M,D,VA
M001200,2017 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,549.99,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,A.,MCEACHIN,M,D,VA
M001200,2017 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,1499.68,2,2018,NA,NA,NA,OTHER SERVICES,NA,A.,MCEACHIN,M,D,VA
M001200,2017 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,-79,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,A.,MCEACHIN,M,D,VA
M001200,2017 HON. A. DONALD MCEACHIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,8955.84,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,A.,MCEACHIN,M,D,VA
N000147,2018 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,157.04,2,2018,NA,NA,NA,FRANKED MAIL,NA,ELEANOR,NORTON,F,D,DC
N000147,2018 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,230195.88,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,ELEANOR,NORTON,F,D,DC
N000147,2018 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,112.84,2,2018,NA,NA,NA,TRAVEL,NA,ELEANOR,NORTON,F,D,DC
N000147,2018 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,41406.66,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,ELEANOR,NORTON,F,D,DC
N000147,2018 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,835.81,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,ELEANOR,NORTON,F,D,DC
N000147,2018 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,10662.12,2,2018,NA,NA,NA,OTHER SERVICES,NA,ELEANOR,NORTON,F,D,DC
N000147,2018 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2167.25,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,ELEANOR,NORTON,F,D,DC
N000147,2018 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,15165.89,2,2018,NA,NA,NA,EQUIPMENT,NA,ELEANOR,NORTON,F,D,DC
N000147,2018 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,300703.49,2,2018,NA,NA,NA,EQUIPMENT,NA,ELEANOR,NORTON,F,D,DC
N000147,2017 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,192,2,2018,NA,NA,NA,OTHER SERVICES,NA,ELEANOR,NORTON,F,D,DC
N000147,2017 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,3001.5,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,ELEANOR,NORTON,F,D,DC
N000147,2017 HON. ELEANOR HOLMES NORTON,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,3193.5,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,ELEANOR,NORTON,F,D,DC
R000606,2018 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,138.8,2,2018,NA,NA,NA,FRANKED MAIL,NA,JAMIE,RASKIN,M,D,MD
R000606,2018 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,252750.02,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,JAMIE,RASKIN,M,D,MD
R000606,2018 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,783.93,2,2018,NA,NA,NA,TRAVEL,NA,JAMIE,RASKIN,M,D,MD
R000606,2018 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,25087.72,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,JAMIE,RASKIN,M,D,MD
R000606,2018 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,2300.04,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,JAMIE,RASKIN,M,D,MD
R000606,2018 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,3750,2,2018,NA,NA,NA,OTHER SERVICES,NA,JAMIE,RASKIN,M,D,MD
R000606,2018 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,1505.56,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,JAMIE,RASKIN,M,D,MD
R000606,2018 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,286316.07,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,JAMIE,RASKIN,M,D,MD
R000606,2017 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2648,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,JAMIE,RASKIN,M,D,MD
R000606,2017 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,10871,2,2018,NA,NA,NA,EQUIPMENT,NA,JAMIE,RASKIN,M,D,MD
R000606,2017 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,13519,2,2018,NA,NA,NA,EQUIPMENT,NA,JAMIE,RASKIN,M,D,MD
R000576,2018 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,473.28,2,2018,NA,NA,NA,FRANKED MAIL,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2018 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,245461.12,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2018 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,4087.37,2,2018,NA,NA,NA,TRAVEL,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2018 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,29824.87,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2018 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,842.7,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2018 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,11571,2,2018,NA,NA,NA,OTHER SERVICES,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2018 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2134.47,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2018 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,294394.81,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2017 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,66.29,2,2018,NA,NA,NA,FRANKED MAIL,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2017 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,5017,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2017 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,9060.5,2,2018,NA,NA,NA,EQUIPMENT,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2017 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,14143.79,2,2018,NA,NA,NA,EQUIPMENT,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,258.01,2,2018,NA,NA,NA,FRANKED MAIL,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,229635.42,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,2714.88,2,2018,NA,NA,NA,TRAVEL,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,26871.19,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,432.43,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,19048.83,2,2018,NA,NA,NA,OTHER SERVICES,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,4080.77,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1003.31,2,2018,NA,NA,NA,EQUIPMENT,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,284044.84,2,2018,NA,NA,NA,EQUIPMENT,NA,JOHN,SARBANES,M,D,MD
S001168,2017 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,166.67,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,JOHN,SARBANES,M,D,MD
S001168,2017 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1.25,2,2018,NA,NA,NA,TRAVEL,NA,JOHN,SARBANES,M,D,MD
S001168,2017 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,16638.67,2,2018,NA,NA,NA,EQUIPMENT,NA,JOHN,SARBANES,M,D,MD
S001168,2017 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,16806.59,2,2018,NA,NA,NA,EQUIPMENT,NA,JOHN,SARBANES,M,D,MD
S000185,"2018 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,576.73,2,2018,NA,NA,NA,FRANKED MAIL,NA,ROBERT,SCOTT,M,D,VA
S000185,"2018 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,259511.7,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,ROBERT,SCOTT,M,D,VA
S000185,"2018 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,6300.64,2,2018,NA,NA,NA,TRAVEL,NA,ROBERT,SCOTT,M,D,VA
S000185,"2018 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,21375.89,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,ROBERT,SCOTT,M,D,VA
S000185,"2018 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,216.24,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,ROBERT,SCOTT,M,D,VA
S000185,"2018 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,7055,2,2018,NA,NA,NA,OTHER SERVICES,NA,ROBERT,SCOTT,M,D,VA
S000185,"2018 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,1303.39,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,ROBERT,SCOTT,M,D,VA
S000185,"2018 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,737.3,2,2018,NA,NA,NA,EQUIPMENT,NA,ROBERT,SCOTT,M,D,VA
